CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
3000.0,-360.0,750.0,-5.95,1246.4,42800,74.9,2.67,127260.0,4905.0,60315.0
1995.0,105.0,330.0,-11.9,1124.35,42900,86.7,3.58,103020.0,9840.0,42735.0
338385.0,4395.0,57750.0,-9.37,1037.9,43000,99.9,3.58,857670.0,77475.0,870570.0
4800.0,1035.0,5715.0,-10.03,950.0,43100,114.6,3.85,164325.0,20880.0,94230.0
10425.0,-60.0,9420.0,-11.04,869.7,43200,132.8,4.9,232950.0,25935.0,91995.0
5190.0,525.0,8385.0,-12.05,789.65,43300,154.1,6.72,140565.0,17355.0,68940.0
6810.0,90.0,11010.0,-12.5,714.75,43400,176.6,6.29,255150.0,13185.0,91830.0
124800.0,16950.0,296385.0,-13.19,642.15,43500,203.05,7.01,805920.0,51225.0,527475.0
30585.0,8445.0,74055.0,-14.29,572.45,43600,233.2,7.64,343245.0,31980.0,100095.0
70350.0,11730.0,215220.0,-15.28,506.65,43700,265.85,7.18,519480.0,18975.0,146955.0
128910.0,43425.0,446205.0,-16.55,444.6,43800,303.5,7.45,795660.0,50625.0,215820.0
171060.0,82695.0,522810.0,-18.2,386.4,43900,345.1,7.79,785745.0,21945.0,184095.0
919290.0,43290.0,1862175.0,-19.48,332.0,44000,392.35,9.14,1956420.0,27990.0,950085.0
103200.0,30315.0,285360.0,-21.33,283.5,44100,443.0,9.07,218070.0,6900.0,95025.0
110505.0,645.0,319095.0,-22.7,240.4,44200,500.05,9.26,197970.0,-1035.0,72435.0
104610.0,27960.0,251040.0,-24.22,201.3,44300,562.95,10.16,94575.0,8805.0,47940.0
85755.0,16740.0,240285.0,-25.71,167.0,44400,626.95,10.21,48255.0,3975.0,39375.0
638085.0,24360.0,878040.0,-26.97,137.0,44500,696.55,10.12,270795.0,-21345.0,356850.0
148845.0,38160.0,280155.0,-28.49,112.55,44600,770.95,10.2,24555.0,600.0,48495.0
155310.0,45045.0,317970.0,-30.53,90.55,44700,848.6,9.36,17325.0,-1155.0,38895.0
202590.0,36795.0,370980.0,-31.1,74.1,44800,935.7,9.71,13620.0,-4230.0,67650.0
