CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
0.0,0.0,0.0,0.0,0.0,5900,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5950,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6000,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6050,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6100,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6150,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6200,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6250,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6300,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6350,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6400,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6450,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6550,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6600,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6650,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6700,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6750,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6800,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6850,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6900,0.0,0.0,0.0,0.0,0.0
