CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
12150.0,-1125.0,6225.0,-0.47,242.0,8550,1.55,-69.61,1683525.0,-149775.0,281625.0
3450.0,-75.0,2250.0,10.24,241.75,8575,2.15,-66.67,1193550.0,-48300.0,114525.0
43125.0,13650.0,112200.0,6.69,207.3,8600,2.3,-70.51,2375100.0,-3150.0,519900.0
11925.0,2250.0,11775.0,6.68,183.55,8625,2.7,-72.31,987525.0,32325.0,152850.0
30075.0,-4425.0,48900.0,6.96,158.25,8650,3.9,-67.77,3152400.0,157575.0,465750.0
28275.0,-375.0,20325.0,1.54,128.4,8675,5.3,-66.13,1717200.0,221025.0,385950.0
90600.0,-33900.0,416175.0,4.52,110.9,8700,7.0,-65.85,4803975.0,263475.0,767250.0
21375.0,-14925.0,122850.0,-6.4,81.2,8725,9.85,-62.04,1852125.0,91875.0,253425.0
147150.0,-102450.0,1107900.0,-5.59,65.9,8750,15.65,-54.31,4606050.0,3150.0,549000.0
160800.0,-81900.0,794850.0,-9.93,49.45,8775,24.9,-43.86,2510550.0,21825.0,343800.0
578700.0,-196875.0,5565975.0,-14.15,37.0,8800,35.0,-39.13,8892975.0,95775.0,651375.0
203325.0,49650.0,3245625.0,-18.31,27.0,8825,49.0,-32.27,2336475.0,89400.0,109125.0
480600.0,102375.0,9079050.0,-24.65,18.95,8850,65.15,-26.88,3115575.0,122025.0,145875.0
373275.0,185625.0,3819225.0,-31.81,12.65,8875,85.9,-20.13,311250.0,34800.0,39150.0
494925.0,-2175.0,6026100.0,-40.5,8.3,8900,103.3,-19.01,709350.0,32475.0,50475.0
202050.0,71400.0,2153325.0,-56.1,4.5,8925,130.3,-10.08,45525.0,6825.0,7125.0
408000.0,168450.0,3891300.0,-58.17,3.2,8950,154.65,-10.24,36150.0,6975.0,7500.0
292950.0,101925.0,1920900.0,-57.89,2.4,8975,150.0,-27.36,75.0,0.0,75.0
614025.0,108825.0,4675275.0,-68.97,1.35,9000,197.0,-9.09,10800.0,2025.0,3900.0
132300.0,85725.0,1019325.0,-62.12,1.25,9025,247.35,-58.23,0.0,0.0,0.0
219675.0,63000.0,1531125.0,-76.92,0.6,9050,230.6,-79.85,150.0,0.0,0.0
