CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
40.0,0.0,0.8359871902471937,0.0,1157.9,19000,23.85,0.21,175320.0,49280.0,94320.0
0.0,0.0,0.8718808120965372,0.0,629.3,19050,64.1,0.0,0.8583115772777759,0.0,40.0
0.0,0.0,0.8542073667815014,0.0,591.1,19100,105.1,0.0,0.8426784111889293,0.0,40.0
0.0,0.0,0.9567159524734821,0.0,553.9,19150,111.4,59.03,0.1184393008334721,0.0,0.0
0.0,0.0,0.8783920226109846,-59.03,518.05,19200,46.05,15.12,17280.0,4280.0,5800.0
0.0,0.0,0.4029269077305859,-67.65,483.4,19250,56.65,-38.05,1760.0,240.0,760.0
80.0,80.0,160.0,-75.3,297.6,19300,65.85,-57.43,5960.0,2520.0,2600.0
360.0,80.0,280.0,-27.02,246.85,19350,78.65,-61.38,480.0,120.0,160.0
4400.0,3800.0,22960.0,-26.24,216.0,19400,91.8,8.0,66760.0,10760.0,15600.0
4800.0,4320.0,12760.0,-26.78,184.8,19450,111.75,17.38,5920.0,2160.0,2400.0
29760.0,10600.0,86800.0,-29.58,155.55,19500,131.0,14.76,108000.0,9680.0,33600.0
4720.0,2040.0,11840.0,-30.55,130.85,19550,155.35,16.06,10360.0,0.0,16840.0
39120.0,12480.0,77320.0,-33.39,107.15,19600,182.0,15.59,19760.0,-1320.0,11560.0
4720.0,4000.0,7520.0,-37.08,86.2,19650,206.0,14.44,1280.0,-720.0,200.0
18080.0,8360.0,68840.0,-39.12,69.4,19700,249.35,18.74,3840.0,480.0,2040.0
4840.0,1080.0,1960.0,-42.54,54.85,19750,200.75,-2.86,0.9739900459942074,0.0,800.0
21160.0,5160.0,25960.0,-45.55,41.95,19800,317.0,14.28,3200.0,-640.0,5640.0
760.0,0.0,0.7239181388039876,0.0,74.0,19850,126.25,0.0,0.33724971397439896,0.0,160.0
13520.0,7840.0,30240.0,-50.19,25.6,19900,399.5,13.2,760.0,-40.0,3640.0
80.0,0.0,0.7815155584200664,0.0,167.65,19950,365.0,0.0,0.719239530968486,0.0,40.0
66600.0,6600.0,80680.0,-49.17,16.85,20000,489.8,15.25,3040.0,-720.0,28480.0
