CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
13300.0,2650.0,74400.0,-18.6,474.75,18800,5.2,2.97,22748600.0,1644100.0,4148400.0
11150.0,1500.0,15150.0,-20.34,429.95,18850,6.25,7.76,10530400.0,672300.0,1381050.0
27150.0,12800.0,96400.0,-22.19,377.05,18900,8.1,12.5,20490500.0,1197850.0,3164800.0
20750.0,18650.0,50450.0,-24.06,328.65,18950,11.15,17.37,18330300.0,1472000.0,2448450.0
339500.0,102450.0,2303800.0,-27.32,284.9,19000,15.55,28.51,45306300.0,2556450.0,5057650.0
70350.0,59650.0,497450.0,-29.84,241.25,19050,21.9,36.02,23149100.0,890950.0,1837350.0
522800.0,447700.0,5818700.0,-33.19,199.95,19100,30.8,43.59,46950650.0,1827950.0,4169500.0
404900.0,365950.0,5382400.0,-36.87,162.15,19150,42.75,50.0,38933350.0,2103100.0,3205500.0
2203650.0,1815050.0,29801100.0,-40.86,127.9,19200,58.8,55.35,90355700.0,5140000.0,7529350.0
2544250.0,2392100.0,46362550.0,-44.84,98.65,19250,79.4,57.85,92243950.0,3065700.0,4356250.0
10021250.0,8409350.0,139741650.0,-49.1,73.55,19300,104.25,56.77,162494500.0,4291100.0,7711450.0
4951200.0,3571000.0,60554100.0,-54.07,52.8,19350,133.8,55.04,43758850.0,673900.0,2173050.0
12017200.0,6794500.0,82442300.0,-58.54,36.75,19400,167.85,53.08,40564300.0,46650.0,3417000.0
4931850.0,2725450.0,42615200.0,-61.97,25.25,19450,206.0,49.76,7063550.0,-89350.0,523950.0
7967100.0,2961450.0,55557400.0,-65.18,16.8,19500,247.15,46.11,10837750.0,182700.0,1426800.0
3146300.0,1805150.0,27423800.0,-67.6,10.95,19550,291.0,41.61,865850.0,28800.0,160100.0
6087350.0,3244900.0,38498400.0,-68.47,7.3,19600,337.05,38.82,1944850.0,-7950.0,469650.0
4088050.0,2578500.0,24279000.0,-67.96,4.95,19650,383.9,34.3,81700.0,750.0,52100.0
5233950.0,1737050.0,30509350.0,-64.53,3.6,19700,433.55,31.14,310450.0,-14150.0,149250.0
3336900.0,1081050.0,17582700.0,-59.12,2.8,19750,484.65,29.41,20550.0,-600.0,38200.0
4400000.0,1331750.0,22874100.0,-53.06,2.3,19800,531.8,25.42,80150.0,200.0,158900.0
