CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
0.0,-0.4328163193309421,0.0,0.1726536190916067,0.5156642575123114,150,0.1,100.0,43.0,766.2198298884059,767.0
0.0,-0.8568366228708901,0.0,0.5370981611850028,0.39360986985689994,155,0.7981046607394653,0.14079705021082634,0.0,-0.16370295724573747,0.0
0.0,-0.39579810615761046,0.0,0.22212967822562923,0.6095319006920351,160,0.1,0.0,19.0,239.74092033438222,240.0
0.0,-0.0195569636089028,0.0,0.5600373061599548,0.20709612087211182,165,0.1,-33.33,43.0,204.1473741748433,205.0
129.0,128.09571253601024,1.0,-1.5,46.0,170,0.15,50.0,77.0,740.5480085111741,741.0
0.0,-0.4992398953022592,0.0,0.24343357837091184,0.9799846929902075,175,0.15,-40.0,27.0,244.28006423868194,245.0
42.0,41.64234867430816,1.0,-1.62,39.45,180,0.25,25.0,740.0,2341.0555340982232,2342.0
0.0,-0.0949176248474436,0.0,0.45736815968858957,0.6006161522568834,185,0.3,0.0,72.0,538.6210214113413,539.0
90.0,89.52738775269314,22.0,-11.19,26.2,190,0.5,42.86,651.0,2414.7252781045854,2415.0
11.0,10.963581639553347,11.0,-3.23,24.0,195,0.75,36.36,334.0,1107.0663823252648,1108.0
718.0,717.1989314494873,462.0,-14.68,16.85,200,1.35,50.0,2175.0,5724.331101262172,5725.0
162.0,161.78955739744748,81.0,-16.13,13.0,205,2.4,45.45,1604.0,1648.2426106425403,1649.0
1758.0,1757.7350493642475,2488.0,-17.95,9.6,210,4.0,45.45,5979.0,6107.61003098925,6108.0
2033.0,2032.6776843735272,3180.0,-19.41,6.85,215,6.25,38.89,4764.0,3673.272573334221,3674.0
13100.0,13099.13358575807,11497.0,-20.0,4.8,220,9.1,30.94,7122.0,8454.530463336892,8455.0
4613.0,4612.160159481621,3300.0,-19.51,3.3,225,12.45,25.13,788.0,1519.3177870598972,1520.0
9556.0,9555.423351609403,4917.0,-18.97,2.35,230,16.65,20.65,966.0,2630.679517174241,2631.0
2739.0,2738.8440978052367,955.0,-19.51,1.65,235,20.4,12.4,137.0,724.749599453859,725.0
7139.0,7138.347980456717,2596.0,-20.0,1.2,240,25.45,14.38,117.0,1326.5733139034273,1327.0
1863.0,1862.1397310598136,638.0,-22.73,0.85,245,26.6,0.38,3.0,226.0525016108347,227.0
8795.0,8794.888149728156,1439.0,-18.75,0.65,250,34.9,11.15,14.0,1004.3234297542947,1005.0
