CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
0.0,-0.055940500137907634,0.0,0.8725988996054126,0.41288284555765664,150,0.8936066442644555,0.0022475694469851204,0.0,-0.8523378610468847,0.0
0.0,-0.60181422173181,0.0,0.8279093472942071,0.7401236615112319,155,0.3607753033420069,0.08183451219891102,0.0,-0.0457029354303049,0.0
0.0,-0.1128492445778484,0.0,0.9632790054291231,0.5991407713018947,160,0.6838002765483164,0.4779830918751845,0.0,-0.21554357553724812,0.0
0.0,-0.5455407293074498,0.0,0.8483593928286506,0.43006970377556175,165,0.7060483849386557,0.04719315594405138,0.0,-0.5995576609235019,0.0
0.0,-0.5217516522789954,0.0,0.2973026640335219,0.4273291551107461,170,0.07292641902189723,0.6550438876357696,0.0,-0.6765023866930509,0.0
0.0,-0.7357980407650336,0.0,0.7889483389637425,0.25036417003376354,175,0.6870692161138425,0.5684443601064616,0.0,-0.6433295181656107,0.0
0.0,-0.6631334038003666,0.0,0.5126403396925335,0.6964930662950931,180,0.5655699426581206,0.5817733760813638,0.0,-0.6213608996637585,0.0
0.0,-0.9579750984832798,0.0,0.4500319581462908,0.6652491707047828,185,0.9572300229953464,0.2904735181990741,0.0,-0.1542420314160473,0.0
0.0,-0.9843117467175673,0.0,0.9142190937650542,0.3205459475801842,190,2.5,2.04,4.0,27.398919341728025,28.0
0.0,-0.5031783054016709,0.0,0.8199675491039883,0.2420419705627862,195,0.21364895245565396,0.5887532193864935,0.0,-0.030376958175789892,0.0
13.0,12.983939061731176,3.0,3.95,34.25,200,4.25,-1.16,11.0,66.11494039336618,67.0
0.0,-0.9102126895927872,0.0,0.12238759837787294,0.176766733264613,205,0.12799576814029712,0.3180748751057211,0.0,-0.30854738443965035,0.0
8.0,7.138089252782666,4.0,1.56,26.0,210,7.0,-0.71,16.0,32.21859791215608,33.0
1.0,0.8420467940846912,0.0,0.021292384768395678,0.28410308517078153,215,8.8,7.32,7.0,10.470743897128814,11.0
112.0,111.28103265055593,32.0,-8.84,20.1,220,11.75,18.09,18.0,34.17333278710406,35.0
0.0,-0.05177625929089946,0.0,0.8345795432833869,0.898262417817198,225,13.8,27.19,5.0,4.005820649064381,5.0
46.0,45.34110436923555,8.0,-5.88,16.0,230,12.05,-12.04,1.0,49.109412758320246,50.0
0.0,-0.0250106685680751,0.0,0.5503318843982005,0.8927241269720335,235,15.45,-4.04,1.0,0.490662264993484,1.0
21.0,20.826128911415672,1.0,-16.6,10.05,240,0.9521935139921889,0.3793577525348242,0.0,5.197969636460567,6.0
0.0,-0.7728614314537038,0.0,0.7289122236685358,0.4965683870030194,245,0.3697929678508187,0.056891456752562575,0.0,-0.48602795936883825,0.0
389.0,388.01720904981994,26.0,-10.18,7.5,250,0.20913429227219738,0.4125944894865189,0.0,-0.9121392272554331,0.0
