CALL,CALL,CALL,CALL,CALL,Strike,PUTS,PUTS,PUTS,PUTS,PUTS
OI,COI,volume,Percentage change,LTP,,LTP,Percentage change,volume,COI,OI
0.0,0.0,0.06959069268425622,0.0,385.55,8250,16.55,-96.87,0.40472403248542366,0.0,0.0
0.0,0.0,0.19026547439804864,0.0,363.7,8275,19.65,-85.35,0.40223179537280773,0.0,0.0
0.0,0.0,0.9582828734804998,0.0,342.3,8300,15.0,-97.33,225.0,75.0,75.0
0.0,0.0,0.2087888567631928,0.0,321.35,8325,27.2,-82.25,0.6669260349594242,0.0,0.0
0.0,0.0,0.9455331703780133,0.0,301.0,8350,31.8,-94.66,0.6243079418580617,0.0,0.0
0.0,0.0,0.36227497152735755,0.0,281.15,8375,36.9,-78.79,0.1256745374214897,0.0,0.0
0.0,0.0,150.0,72.29,314.35,8400,42.65,-93.23,0.2905050586640767,0.0,0.0
0.0,0.0,0.645286391339604,0.0,243.3,8425,48.95,-75.08,0.01675149020407285,0.0,0.0
0.0,0.0,0.6162526315204815,33.73,225.4,8450,40.0,-93.98,150.0,0.0,0.0
0.0,0.0,0.24962395143060956,0.0,208.25,8475,63.75,-71.1,0.31820758725342757,0.0,0.0
675.0,300.0,750.0,-26.81,101.0,8500,58.8,27.83,17100.0,7350.0,11025.0
0.0,0.0,0.4399781126540837,-15.48,176.1,8525,81.5,-66.95,0.8269474113831793,0.0,0.0
2400.0,1350.0,4125.0,-27.46,75.8,8550,76.45,10.64,3675.0,375.0,2025.0
0.0,0.0,0.4173646249767965,-21.09,147.05,8575,102.4,-62.66,0.1526345192135291,0.0,0.0
25275.0,13950.0,38775.0,-38.26,52.45,8600,110.0,24.08,25500.0,9450.0,19575.0
150.0,0.0,75.0,-33.01,90.1,8625,126.4,-58.37,0.634008468349563,0.0,0.0
300.0,0.0,0.9399888818075813,0.0,111.0,8650,80.0,0.0,0.8573437328877401,0.0,0.0
75.0,0.0,0.16233874346664534,0.0,153.75,8675,153.6,0.0,0.17780299091247598,0.0,0.0
4275.0,2550.0,7875.0,-44.56,23.45,8700,168.4,-80.26,0.05728310242382162,0.0,0.0
0.0,0.0,0.8145667055117426,-39.43,78.95,8725,183.95,0.0,0.7205341743452235,0.0,0.0
0.0,0.0,0.3852957360530267,-31.18,70.3,8750,200.25,0.0,0.5298947483170949,0.0,0.0
